compilation time,cycles,lut utilization,FF utilization,BRAM utilization,DSP utilization,URAM utilization,__PARA__L0,__PARA__L1,__PARA__L2,__PIPE__L0,__TILE__L0
04min 23sec,664265 (2.851ms),27309 (2%),22648 (~0%),146 (3%),17 (~0%),10 (1%),10,5,1,off,4
04min 05sec,662536 (2.844ms),27486 (2%),22884 (~0%),466 (10%),17 (~0%),0 (~0%),10,5,1,off,8
04min 40sec,613749 (2.455ms),33838 (2%),16845 (~0%),336 (7%),15 (~0%),0 (~0%),26,2,1,off,1
04min 26sec,660862 (2.824ms),16451 (1%),15158 (~0%),268 (6%),18 (~0%),0 (~0%),10,5,1,off,1
04min 54sec,767727 (3.071ms),40580 (3%),29341 (1%),312 (7%),61 (~0%),0 (~0%),10,2,5,off,1
06min 35sec,743720 (2.975ms),61644 (5%),27738 (1%),204 (4%),15 (~0%),4 (~0%),10,2,1,off,2
06min 39sec,739540 (2.958ms),61736 (5%),27838 (1%),332 (7%),15 (~0%),0 (~0%),10,2,1,off,4
06min 48sec,737410 (2.95ms),61782 (5%),27874 (1%),332 (7%),15 (~0%),0 (~0%),10,2,1,off,8
05min 34sec,591801 (2.367ms),43133 (3%),34448 (1%),464 (10%),130 (1%),0 (~0%),10,2,10,off,1
04min 08sec,661060 (2.825ms),16208 (1%),15095 (~0%),266 (6%),17 (~0%),0 (~0%),13,5,1,off,1
04min 27sec,363328 (1.553ms),15871 (1%),13151 (~0%),128 (2%),17 (~0%),10 (1%),26,5,1,off,1
04min 08sec,659924 (2.82ms),17329 (1%),16930 (~0%),286 (6%),15 (~0%),0 (~0%),1,5,1,off,1
05min 30sec,735711 (2.943ms),33778 (2%),16951 (~0%),208 (4%),14 (~0%),0 (~0%),10,2,1,off,1
05min 24sec,422931 (1.807ms),18637 (1%),15767 (~0%),442 (10%),32 (~0%),0 (~0%),10,10,1,off,1
06min 44sec,349219 (1.505ms),190683 (16%),348669 (14%),964 (22%),3747 (54%),0 (~0%),10,410,1,off,1
04min 41sec,532945 (2.278ms),21813 (1%),23983 (1%),396 (9%),58 (~0%),0 (~0%),10,5,5,off,1
04min 21sec,734785 (2.939ms),34951 (2%),19286 (~0%),226 (5%),13 (~0%),0 (~0%),1,2,1,off,1
04min 49sec,736345 (3.287ms),35193 (2%),19319 (~0%),226 (5%),14 (~0%),0 (~0%),2,2,1,off,1
04min 07sec,613749 (2.455ms),33838 (2%),16845 (~0%),336 (7%),15 (~0%),0 (~0%),26,2,1,off,1
03min 51sec,660862 (2.824ms),16451 (1%),15158 (~0%),268 (6%),18 (~0%),0 (~0%),10,5,1,off,1
04min 43sec,422931 (1.807ms),18637 (1%),15767 (~0%),442 (10%),32 (~0%),0 (~0%),10,10,1,off,1
06min 19sec,349219 (1.505ms),190683 (16%),348669 (14%),964 (22%),3747 (54%),0 (~0%),10,410,1,off,1
06min 10sec,743720 (2.975ms),61644 (5%),27738 (1%),204 (4%),15 (~0%),4 (~0%),10,2,1,off,2
04min 14sec,532945 (2.278ms),21813 (1%),23983 (1%),396 (9%),58 (~0%),0 (~0%),10,5,5,off,1
04min 10sec,345408 (1.476ms),21404 (1%),21572 (~0%),64 (1%),59 (~0%),20 (2%),26,5,5,off,1
03min 55sec,533143 (2.278ms),21511 (1%),23942 (1%),394 (9%),58 (~0%),0 (~0%),3,5,5,off,1
03min 56sec,532021 (2.274ms),22841 (1%),25920 (1%),414 (9%),57 (~0%),0 (~0%),1,5,5,off,1
04min 20sec,767727 (3.071ms),40580 (3%),29341 (1%),312 (7%),61 (~0%),0 (~0%),10,2,5,off,1
04min 19sec,454944 (1.944ms),23108 (1%),26031 (1%),546 (12%),59 (~0%),0 (~0%),10,10,5,off,1
04min 13sec,1164742 (4.659ms),22040 (1%),23837 (1%),280 (6%),59 (~0%),0 (~0%),10,1,5,off,1
04min 09sec,544424 (2.337ms),26925 (2%),22461 (~0%),120 (2%),59 (~0%),10 (1%),10,5,5,off,2
04min 57sec,345408 (1.476ms),21404 (1%),21572 (~0%),64 (1%),59 (~0%),20 (2%),26,5,5,off,1
04min 28sec,532021 (2.274ms),22841 (1%),25920 (1%),414 (9%),57 (~0%),0 (~0%),1,5,5,off,1
04min 31sec,533143 (2.278ms),21511 (1%),23942 (1%),394 (9%),58 (~0%),0 (~0%),3,5,5,off,1
04min 58sec,767727 (3.071ms),40580 (3%),29341 (1%),312 (7%),61 (~0%),0 (~0%),10,2,5,off,1
05min 00sec,454944 (1.944ms),23108 (1%),26031 (1%),546 (12%),59 (~0%),0 (~0%),10,10,5,off,1
04min 56sec,1164742 (4.659ms),22040 (1%),23837 (1%),280 (6%),59 (~0%),0 (~0%),10,1,5,off,1
04min 23sec,580917 (2.483ms),17100 (1%),17156 (~0%),300 (6%),28 (~0%),0 (~0%),10,5,2,off,1
04min 09sec,581115 (2.483ms),16795 (1%),17101 (~0%),298 (6%),28 (~0%),0 (~0%),15,5,2,off,1
04min 08sec,581115 (2.483ms),16852 (1%),17094 (~0%),298 (6%),27 (~0%),0 (~0%),13,5,2,off,1
04min 28sec,345184 (1.475ms),16108 (1%),14284 (~0%),192 (4%),25 (~0%),10 (1%),26,5,2,off,1
05min 21sec,655761 (2.623ms),34042 (2%),19074 (~0%),208 (4%),25 (~0%),0 (~0%),10,2,2,off,1
05min 24sec,342981 (1.466ms),18114 (1%),17060 (~0%),442 (10%),32 (~0%),0 (~0%),10,10,2,off,1
05min 22sec,1052781 (4.211ms),16593 (1%),14344 (~0%),208 (4%),25 (~0%),0 (~0%),10,1,2,off,1
04min 38sec,532945 (2.278ms),21813 (1%),23983 (1%),396 (9%),58 (~0%),0 (~0%),10,5,5,off,1
04min 29sec,516954 (2.209ms),25987 (2%),32148 (1%),556 (12%),130 (1%),0 (~0%),10,5,10,off,1
05min 09sec,734785 (2.939ms),34951 (2%),19286 (~0%),226 (5%),13 (~0%),0 (~0%),1,2,1,off,1
05min 18sec,736345 (3.287ms),35193 (2%),19319 (~0%),226 (5%),14 (~0%),0 (~0%),2,2,1,off,1
04min 40sec,613749 (2.455ms),33838 (2%),16845 (~0%),336 (7%),15 (~0%),0 (~0%),26,2,1,off,1
04min 32sec,660862 (2.824ms),16451 (1%),15158 (~0%),268 (6%),18 (~0%),0 (~0%),10,5,1,off,1
05min 23sec,422931 (1.807ms),18637 (1%),15767 (~0%),442 (10%),32 (~0%),0 (~0%),10,10,1,off,1
05min 21sec,655761 (2.623ms),34042 (2%),19074 (~0%),208 (4%),25 (~0%),0 (~0%),10,2,2,off,1
06min 38sec,743720 (2.975ms),61644 (5%),27738 (1%),204 (4%),15 (~0%),4 (~0%),10,2,1,off,2
04min 20sec,661060 (2.825ms),16208 (1%),15095 (~0%),266 (6%),17 (~0%),0 (~0%),13,5,1,off,1
04min 35sec,363328 (1.553ms),15871 (1%),13151 (~0%),128 (2%),17 (~0%),10 (1%),26,5,1,off,1
04min 13sec,661060 (2.825ms),16149 (1%),15107 (~0%),266 (6%),18 (~0%),0 (~0%),3,5,1,off,1
05min 25sec,735711 (2.943ms),33778 (2%),16951 (~0%),208 (4%),14 (~0%),0 (~0%),10,2,1,off,1
05min 22sec,422931 (1.807ms),18637 (1%),15767 (~0%),442 (10%),32 (~0%),0 (~0%),10,10,1,off,1
05min 15sec,1132731 (4.531ms),16329 (1%),12221 (~0%),208 (4%),14 (~0%),0 (~0%),10,1,1,off,1
05min 06sec,668443 (2.869ms),27073 (2%),22365 (~0%),166 (3%),17 (~0%),5 (~0%),10,5,1,off,2
03min 53sec,1131805 (4.527ms),17502 (1%),14556 (~0%),226 (5%),13 (~0%),0 (~0%),1,1,1,off,1
03min 30sec,1037016 (4.148ms),16397 (1%),12119 (~0%),336 (7%),15 (~0%),0 (~0%),26,1,1,off,1
03min 35sec,279921 (1.196ms),19153 (1%),15665 (~0%),186 (4%),32 (~0%),20 (2%),26,10,1,off,1
03min 40sec,282586 (1.208ms),19218 (1%),15623 (~0%),186 (4%),30 (~0%),20 (2%),30,10,1,off,1
04min 06sec,422005 (1.803ms),19868 (1%),18112 (~0%),460 (10%),30 (~0%),0 (~0%),390,10,1,off,1
03min 48sec,345185 (1.475ms),22981 (1%),23620 (~0%),54 (1%),59 (~0%),30 (3%),26,10,5,off,1
03min 41sec,194641 (0.832ms),18621 (1%),16954 (~0%),186 (4%),32 (~0%),20 (2%),26,10,2,off,1
40min 00sec,,,,,,,30,10,10,flatten,1
40min 00sec,,,,,,,26,10,10,flatten,1
40min 00sec,,,,,,,26,10,10,flatten,390
03min 43sec,1131805 (4.527ms),17502 (1%),14556 (~0%),226 (5%),13 (~0%),0 (~0%),1,1,1,off,1
03min 41sec,1133319 (4.533ms),16031 (1%),12178 (~0%),206 (4%),14 (~0%),0 (~0%),15,1,1,off,1
03min 34sec,1131805 (4.527ms),17502 (1%),14556 (~0%),226 (5%),13 (~0%),0 (~0%),390,1,1,off,1
03min 06sec,1046962 (4.188ms),16462 (1%),12077 (~0%),336 (7%),13 (~0%),0 (~0%),30,1,1,off,1
03min 23sec,282586 (1.208ms),19218 (1%),15623 (~0%),186 (4%),30 (~0%),20 (2%),30,10,1,off,1
03min 31sec,348092 (1.488ms),23046 (1%),23578 (~0%),54 (1%),57 (~0%),30 (3%),30,10,5,off,1
03min 21sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
03min 18sec,196486 (0.84ms),18686 (1%),16912 (~0%),186 (4%),30 (~0%),20 (2%),30,10,2,off,1
04min 02sec,278107 (1.188ms),27091 (2%),33810 (1%),716 (16%),128 (1%),0 (~0%),390,10,10,off,1
03min 22sec,196486 (0.84ms),18686 (1%),16912 (~0%),186 (4%),30 (~0%),20 (2%),30,10,2,off,1
05min 56sec,175448 (0.756ms),267738 (22%),411085 (17%),80 (1%),3762 (55%),20 (2%),30,410,10,off,1
07min 14sec,175459 (0.75ms),507215 (42%),671465 (28%),58 (1%),4511 (65%),20 (2%),30,10,410,off,1
04min 01sec,279403 (1.199ms),33555 (2%),31914 (1%),680 (15%),114 (1%),20 (2%),30,10,10,off,8
07min 01sec,175459 (0.75ms),507215 (42%),671465 (28%),58 (1%),4511 (65%),20 (2%),30,10,410,off,1
07min 16sec,175459 (0.75ms),507215 (42%),671465 (28%),58 (1%),4511 (65%),20 (2%),30,10,410,off,1
07min 08sec,175459 (0.75ms),507215 (42%),671465 (28%),58 (1%),4511 (65%),20 (2%),30,10,410,off,1
07min 06sec,175459 (0.75ms),507215 (42%),671465 (28%),58 (1%),4511 (65%),20 (2%),30,10,410,off,1
03min 18sec,174145 (0.744ms),26778 (2%),31370 (1%),58 (1%),130 (1%),40 (4%),26,10,10,off,1
07min 15sec,174130 (0.744ms),507150 (42%),671507 (28%),58 (1%),4513 (65%),20 (2%),26,10,410,off,1
03min 35sec,279219 (1.193ms),25561 (2%),31425 (1%),696 (16%),129 (1%),0 (~0%),15,10,10,off,1
03min 44sec,1131805 (4.527ms),17502 (1%),14556 (~0%),226 (5%),13 (~0%),0 (~0%),1,1,1,off,1
03min 58sec,987907 (3.952ms),26915 (2%),32060 (1%),482 (11%),128 (1%),0 (~0%),1,1,10,off,1
04min 06sec,278107 (1.188ms),27091 (2%),33810 (1%),716 (16%),128 (1%),0 (~0%),1,10,10,off,1
03min 57sec,279021 (1.192ms),25865 (2%),31469 (1%),698 (16%),129 (1%),0 (~0%),10,10,10,off,1
03min 26sec,174145 (0.744ms),26778 (2%),31370 (1%),58 (1%),130 (1%),40 (4%),26,10,10,off,1
06min 06sec,174120 (0.751ms),267673 (22%),411127 (17%),80 (1%),3764 (55%),20 (2%),26,410,10,off,1
07min 40sec,174130 (0.744ms),507150 (42%),671507 (28%),58 (1%),4513 (65%),20 (2%),26,10,410,off,1
03min 47sec,279219 (1.193ms),25561 (2%),31425 (1%),696 (16%),129 (1%),0 (~0%),15,10,10,off,1
03min 19sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
03min 23sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
03min 18sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
03min 24sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
03min 25sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
03min 26sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
03min 28sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
03min 27sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
03min 20sec,175472 (0.75ms),26843 (2%),31328 (1%),58 (1%),128 (1%),40 (4%),30,10,10,off,1
